iter	Passed	Remaining
438	1471	1880
439	1473	1875
440	1475	1870
441	1477	1864
442	1479	1859
443	1485	1860
444	1487	1855
445	1489	1849
446	1491	1844
447	1493	1839
448	1498	1839
449	1502	1836
450	1504	1831
451	1506	1826
452	1508	1821
453	1510	1816
454	1515	1815
455	1518	1811
456	1520	1806
457	1521	1801
458	1524	1796
459	1531	1797
460	1534	1793
461	1537	1790
462	1540	1786
463	1543	1782
464	1548	1781
465	1553	1779
466	1555	1774
467	1558	1771
468	1561	1768
469	1564	1763
470	1566	1759
471	1568	1754
472	1570	1749
473	1573	1746
474	1577	1743
475	1578	1737
476	1580	1732
477	1581	1727
478	1585	1724
479	1587	1719
480	1589	1714
481	1590	1709
482	1593	1705
483	1595	1700
484	1601	1700
485	1603	1695
486	1604	1690
487	1607	1686
488	1609	1681
489	1611	1677
490	1618	1678
491	1620	1673
492	1622	1668
493	1624	1663
494	1626	1659
495	1628	1654
496	1631	1651
497	1634	1647
498	1636	1642
499	1638	1638
500	1640	1634
501	1642	1629
502	1644	1624
503	1648	1622
504	1650	1617
505	1652	1613
506	1654	1608
507	1655	1603
508	1657	1598
509	1663	1598
510	1666	1594
511	1667	1589
512	1669	1584
513	1671	1580
514	1673	1575
515	1677	1573
516	1680	1569
517	1683	1566
518	1684	1561
519	1686	1557
520	1689	1553
521	1692	1549
522	1694	1545
523	1697	1541
524	1699	1537
525	1701	1532
526	1703	1528
527	1709	1528
528	1711	1523
529	1715	1521
530	1717	1516
531	1719	1512
532	1722	1509
533	1724	1504
534	1726	1500
535	1728	1495
536	1729	1491
537	1731	1487
538	1734	1483
539	1736	1479
540	1738	1474
541	1739	1470
542	1742	1466
543	1744	1461
544	1745	1457
545	1747	1452
546	1750	1449
547	1752	1445
548	1755	1442
549	1757	1437
550	1759	1434
551	1761	1429
552	1764	1426
553	1767	1423
554	1769	1418
555	1771	1414
556	1773	1410
557	1775	1406
558	1779	1403
559	1784	1402
560	1789	1400
561	1792	1396
562	1794	1392
563	1799	1391
564	1801	1387
565	1804	1383
566	1807	1380
567	1808	1375
568	1813	1373
569	1817	1371
570	1819	1366
571	1822	1363
572	1824	1359
573	1829	1358
574	1831	1353
575	1833	1349
576	1836	1346
577	1838	1342
578	1840	1338
579	1845	1336
580	1847	1332
581	1848	1327
582	1851	1324
583	1852	1319
584	1854	1315
585	1857	1312
586	1861	1309
587	1866	1307
588	1868	1303
589	1870	1299
590	1875	1297
591	1878	1294
592	1881	1291
593	1884	1287
594	1885	1283
595	1889	1281
596	1891	1277
597	1894	1273
598	1896	1269
599	1897	1265
600	1899	1261
601	1901	1257
602	1906	1254
603	1908	1251
604	1910	1247
605	1913	1243
606	1914	1239
607	1916	1235
608	1919	1232
609	1921	1228
610	1924	1225
611	1927	1221
612	1929	1218
613	1931	1214
614	1935	1211
615	1937	1207
616	1938	1203
617	1941	1199
618	1942	1195
619	1944	1191
620	1945	1187
621	1947	1183
622	1950	1180
623	1952	1176
624	1954	1172
625	1956	1168
626	1957	1164
627	1959	1160
628	1961	1157
629	1964	1153
630	1967	1150
631	1972	1148
632	1977	1146
633	1979	1142
634	1983	1139
635	1986	1136
636	1988	1133
637	1996	1132
638	1998	1129
639	2001	1125
640	2011	1126
641	2016	1124
642	2019	1121
643	2021	1117
644	2023	1113
645	2025	1109
646	2027	1106
647	2029	1102
648	2035	1101
649	2037	1097
650	2040	1093
651	2042	1090
652	2045	1087
653	2048	1083
654	2051	1080
655	2053	1077
656	2056	1073
657	2058	1069
658	2060	1066
659	2065	1064
660	2067	1060
661	2070	1057
662	2073	1053
663	2075	1050
664	2080	1048
665	2083	1044
666	2085	1041
667	2087	1037
668	2091	1034
669	2096	1032
670	2098	1028
671	2101	1025
672	2105	1023
673	2107	1019
674	2115	1018
675	2118	1015
676	2120	1011
677	2122	1008
678	2125	1004
679	2130	1002
680	2132	998
681	2133	994
682	2135	991
683	2137	987
684	2142	985
685	2144	981
686	2148	978
687	2149	974
688	2151	971
689	2153	967
690	2157	964
691	2163	962
692	2165	959
693	2167	955
694	2169	951
695	2173	949
696	2174	945
697	2176	941
698	2178	938
699	2179	934
700	2181	930
701	2183	927
702	2187	924
703	2189	920
704	2190	916
705	2192	913
706	2194	909
707	2195	905
708	2197	901
709	2199	898
710	2205	896
711	2207	893
712	2210	889
713	2212	886
714	2214	882
715	2218	880
716	2220	876
717	2222	872
718	2225	869
719	2226	865
720	2228	862
721	2232	859
722	2234	856
723	2237	852
724	2239	849
725	2241	846
726	2243	842
727	2245	838
728	2248	835
729	2250	832
730	2252	828
731	2254	825
732	2255	821
733	2257	818
734	2260	814
735	2262	811
736	2264	807
737	2265	804
738	2267	800
739	2269	797
740	2271	793
741	2272	790
742	2277	787
743	2279	784
744	2281	780
745	2282	777
746	2284	773
747	2285	770
748	2287	766
749	2291	763
750	2294	760
751	2296	757
752	2299	754
753	2301	750
754	2304	747
755	2306	744
756	2308	741
757	2311	737
758	2312	734
759	2314	730
760	2316	727
761	2318	724
762	2322	721
763	2324	717
764	2326	714
765	2327	711
766	2329	707
767	2331	704
768	2333	700
769	2338	698
770	2339	695
771	2341	691
772	2343	688
773	2344	684
774	2346	681
775	2348	677
776	2350	674
777	2353	671
778	2355	668
779	2356	664
780	2359	661
781	2360	658
782	2363	654
783	2366	652
784	2368	648
785	2369	645
786	2371	641
787	2374	638
788	2375	635
789	2377	632
790	2381	629
791	2383	626
792	2385	622
793	2387	619
794	2390	616
795	2392	613
796	2394	609
797	2397	606
798	2399	603
799	2401	600
800	2403	597
801	2405	593
802	2407	590
803	2413	588
804	2414	584
805	2416	581
806	2418	578
807	2420	575
808	2421	571
809	2423	568
810	2426	565
811	2428	562
812	2430	559
813	2431	555
814	2433	552
815	2435	549
816	2436	545
817	2438	542
818	2441	539
819	2444	536
820	2449	533
821	2452	531
822	2457	528
823	2459	525
824	2461	522
825	2463	518
826	2465	515
827	2467	512
828	2469	509
829	2473	506
830	2475	503
831	2477	500
832	2479	497
833	2481	493
834	2482	490
835	2485	487
836	2488	484
837	2490	481
838	2492	478
839	2493	474
840	2495	471
841	2497	468
842	2499	465
843	2502	462
844	2504	459
845	2506	456
846	2508	453
847	2510	449
848	2512	446
849	2513	443
850	2518	440
851	2520	437
852	2521	434
853	2523	431
854	2524	428
855	2527	425
856	2529	422
857	2531	418
858	2533	415
859	2534	412
860	2536	409
861	2538	406
862	2539	403
863	2541	400
864	2543	396
865	2548	394
866	2550	391
867	2553	388
868	2554	385
869	2556	381
870	2558	378
871	2561	375
872	2563	372
873	2565	369
874	2566	366
875	2568	363
876	2570	360
877	2572	357
878	2576	354
879	2578	351
880	2580	348
881	2582	345
882	2584	342
883	2586	339
884	2589	336
885	2593	333
886	2595	330
887	2598	327
888	2600	324
889	2602	321
890	2604	318
891	2607	315
892	2610	312
893	2611	309
894	2613	306
895	2615	303
896	2616	300
897	2618	297
898	2621	294
899	2624	291
900	2626	288
901	2628	285
902	2630	282
903	2631	279
904	2634	276
905	2638	273
906	2639	270
907	2641	267
908	2643	264
909	2644	261
910	2646	258
911	2648	255
912	2649	252
913	2652	249
914	2654	246
915	2656	243
916	2658	240
917	2660	237
918	2662	234
919	2663	231
920	2666	228
921	2669	225
922	2671	222
923	2673	219
924	2677	217
925	2684	214
926	2690	211
927	2692	208
928	2694	205
929	2696	202
930	2701	200
931	2703	197
932	2705	194
933	2707	191
934	2708	188
935	2710	185
936	2714	182
937	2717	179
938	2722	176
939	2724	173
940	2735	171
941	2737	168
942	2739	165
943	2742	162
944	2746	159
945	2748	156
946	2750	153
947	2752	150
948	2754	148
949	2759	145
950	2761	142
951	2763	139
952	2765	136
953	2767	133
954	2769	130
955	2772	127
956	2774	124
957	2776	121
958	2778	118
959	2780	115
960	2782	112
961	2784	109
962	2786	107
963	2790	104
964	2792	101
965	2793	98
966	2795	95
967	2797	92
968	2803	89
969	2805	86
970	2807	83
971	2810	80
972	2812	78
973	2813	75
974	2815	72
975	2819	69
976	2821	66
977	2823	63
978	2826	60
979	2828	57
980	2834	54
981	2836	51
982	2838	49
983	2841	46
984	2847	43
985	2852	40
986	2853	37
987	2855	34
988	2857	31
989	2859	28
990	2863	26
991	2866	23
992	2868	20
993	2871	17
994	2873	14
995	2877	11
996	2880	8
997	2882	5
998	2885	2
999	2887	0
